Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow
2025-01-26 12:13:37,1,29.32,NEUTRAL,NEUTRAL,500.00,17.05,1000.00,0.00,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:13:47,2,29.32,NEUTRAL,NEUTRAL,500.00,17.05,1000.00,0.00,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:13:57,3,29.33,NEUTRAL,NEUTRAL,500.00,17.05,1000.17,0.02,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:14:07,4,29.32,NEUTRAL,NEUTRAL,500.00,17.05,1000.00,0.00,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:14:18,5,29.32,NEUTRAL,NEUTRAL,500.00,17.05,1000.00,0.00,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:14:28,6,29.3,NEUTRAL,NEUTRAL,500.00,17.05,999.66,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:14:38,7,29.3,NEUTRAL,NEUTRAL,500.00,17.05,999.66,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:14:48,8,29.29,NEUTRAL,NEUTRAL,500.00,17.05,999.49,-0.05,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:14:59,9,29.3,NEUTRAL,NEUTRAL,500.00,17.05,999.66,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:15:09,10,29.27,NEUTRAL,NEUTRAL,500.00,17.05,999.15,-0.09,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:15:19,11,29.25,NEUTRAL,NEUTRAL,500.00,17.05,998.81,-0.12,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:15:29,12,29.25,NEUTRAL,NEUTRAL,500.00,17.05,998.81,-0.12,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:15:40,13,29.24,NEUTRAL,NEUTRAL,500.00,17.05,998.64,-0.14,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:15:50,14,29.25,NEUTRAL,NEUTRAL,500.00,17.05,998.81,-0.12,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
2025-01-26 12:16:00,15,29.25,NEUTRAL,NEUTRAL,500.00,17.05,998.81,-0.12,NEUTRAL,0.0,,70,KEY_ERROR,nan,nan
