Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow,Win_Rate,Avg_Trade_Duration,MACD_Line,MACD_Signal
2025-01-26 23:12:50,1,27.89,NEUTRAL,NEUTRAL,500.00,17.93,1000.00,0.00,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:13:01,2,27.84,NEUTRAL,NEUTRAL,500.00,17.93,999.10,-0.09,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:13:11,3,27.84,NEUTRAL,NEUTRAL,500.00,17.93,999.10,-0.09,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:13:21,4,27.85,NEUTRAL,NEUTRAL,500.00,17.93,999.28,-0.07,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:13:31,5,27.79,NEUTRAL,NEUTRAL,500.00,17.93,998.21,-0.18,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:13:41,6,27.79,NEUTRAL,NEUTRAL,500.00,17.93,998.21,-0.18,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:13:52,7,27.77,NEUTRAL,NEUTRAL,500.00,17.93,997.85,-0.22,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:14:02,8,27.78,NEUTRAL,NEUTRAL,500.00,17.93,998.03,-0.20,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:14:12,9,27.64,NEUTRAL,NEUTRAL,500.00,17.93,995.52,-0.45,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:14:22,10,27.6,NEUTRAL,NEUTRAL,500.00,17.93,994.80,-0.52,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:14:22,10,-,PARAMS_ADJUST,-,-,-,-,-,-,-,65,35,0.0,0.0
2025-01-26 23:14:52,1,27.52,NEUTRAL,NEUTRAL,500.00,18.17,1000.00,0.00,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:15:03,2,27.59,NEUTRAL,NEUTRAL,500.00,18.17,1001.27,0.13,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:15:13,3,27.63,NEUTRAL,NEUTRAL,500.00,18.17,1002.00,0.20,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:15:23,4,27.66,NEUTRAL,NEUTRAL,500.00,18.17,1002.54,0.25,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:15:33,5,27.59,NEUTRAL,NEUTRAL,500.00,18.17,1001.27,0.13,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:15:44,6,27.56,NEUTRAL,NEUTRAL,500.00,18.17,1000.73,0.07,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:15:54,7,27.51,NEUTRAL,NEUTRAL,500.00,18.17,999.82,-0.02,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:16:04,8,27.52,NEUTRAL,NEUTRAL,500.00,18.17,1000.00,0.00,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:16:14,9,27.58,NEUTRAL,NEUTRAL,500.00,18.17,1001.09,0.11,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:16:25,10,27.53,NEUTRAL,NEUTRAL,500.00,18.17,1000.18,0.02,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:16:25,10,-,PARAMS_ADJUST,-,-,-,-,-,-,-,65,35,0.0,0.0
2025-01-26 23:18:31,1,27.53,NEUTRAL,NEUTRAL,500.00,18.17,1000.18,0.02,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:18:42,2,27.49,NEUTRAL,NEUTRAL,500.00,18.17,999.45,-0.05,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:18:52,3,27.53,NEUTRAL,NEUTRAL,500.00,18.17,1000.18,0.02,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:19:02,4,27.51,NEUTRAL,NEUTRAL,500.00,18.17,999.82,-0.02,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
2025-01-26 23:19:12,5,27.45,NEUTRAL,NEUTRAL,500.00,18.17,998.73,-0.13,NEUTRAL,0.0,,65,35,nan,nan,n/a,n/a,n/a,n/a
